NodeIndex,Time (s),Time (ms),Payload (bytes)
12,17.2218518181818,17222,100
12,17.2313509090909,17231,1400
12,17.2329340909091,17233,100
12,17.2366281818182,17237,100
12,17.2424331818182,17242,100
12,17.25246,17252,1400
12,17.2561540909091,17256,100
12,17.2577372727273,17258,100
12,17.2603759090909,17260,100
12,17.2714581818182,17271,1500
12,17.2740968181818,17274,100
12,17.2767354545455,17277,100
12,17.2862345454545,17286,1500
12,17.2899286363636,17290,100
12,17.2925672727273,17293,100
12,17.2957336363636,17296,100
12,17.3062881818182,17306,1500
12,17.3083990909091,17308,300
12,17.3173704545455,17317,1500
12,17.3268695454545,17327,1400
12,17.3284527272727,17328,100
12,17.3300359090909,17330,100
12,17.3332022727273,17333,100
12,17.3368963636364,17337,100
12,17.339535,17340,100
12,17.3432290909091,17343,100
12,17.34534,17345,100
12,17.3543113636364,17354,1500
12,17.3574777272727,17357,100
12,17.3659213636364,17366,1400
12,17.3775313636364,17378,100
12,17.3785868181818,17379,100
12,17.3812254545455,17381,100
12,17.3843918181818,17384,100
12,17.3854472727273,17385,100
12,17.3886136363636,17389,100
12,17.3896690909091,17390,100
12,17.3991681818182,17399,1400
12,17.4081395454545,17408,1400
12,17.4181663636364,17418,1400
12,17.42661,17427,1000
12,17.4287209090909,17429,100
12,17.4376922727273,17438,1500
12,17.4482468181818,17448,1400
12,17.4582736363636,17458,1400
12,17.4598568181818,17460,100
12,17.4635509090909,17464,100
12,17.4667172727273,17467,100
12,17.4677727272727,17468,100
12,17.4762163636364,17476,1500
12,17.4851877272727,17485,1400
12,17.4936313636364,17494,100
12,17.5036581818182,17504,1400
12,17.5062968181818,17506,100
12,17.5094631818182,17509,100
12,17.5131572727273,17513,100
12,17.5142127272727,17514,100
12,17.5242395454545,17524,1400
12,17.5274059090909,17527,100
12,17.5295168181818,17530,100
12,17.5390159090909,17539,1500
12,17.5495704545455,17550,1500
12,17.5606527272727,17561,1500
12,17.5622359090909,17562,100
12,17.5706795454545,17571,1500
12,17.5812340909091,17581,1400
12,17.5822895454545,17582,100
12,17.7126381818182,17713,100
12,17.7221372727273,17722,1400
12,17.7279422727273,17728,1000
12,17.7379690909091,17738,1500
12,17.7474681818182,17747,1500
12,17.7506345454545,17751,100
12,17.7532731818182,17753,100
12,17.7548563636364,17755,100
12,17.7585504545455,17759,100
12,17.7680495454545,17768,1400
12,17.7764931818182,17776,1500
12,17.7859922727273,17786,1400
12,17.7944359090909,17794,1400
12,17.8028795454545,17803,1500
12,17.8192390909091,17819,1400
12,17.82135,17821,100
12,17.8297936363636,17830,1500
12,17.8319045454545,17832,100
12,17.83296,17833,100
12,17.8350709090909,17835,100
12,17.838765,17839,100
12,17.8419313636364,17842,100
12,17.850375,17850,1400
12,17.8519581818182,17852,100
12,17.8535413636364,17854,100
12,17.8567077272727,17857,100
12,17.8672622727273,17867,1400
12,17.8688454545455,17869,100
12,17.8704286363636,17870,100
12,17.8794,17879,1500
12,17.8894268181818,17889,1500
12,17.8999813636364,17900,1500
12,17.9015645454545,17902,100
12,17.90262,17903,100
12,17.9137022727273,17914,1500
12,17.9253122727273,17925,100
12,17.9295340909091,17930,600
12,17.9400886363636,17940,1500
12,17.9421995454545,17942,100
12,17.9437827272727,17944,100
12,17.9527540909091,17953,1400
12,17.9553927272727,17955,100
12,17.9590868181818,17959,100
12,17.9691136363636,17969,1500
12,17.9796681818182,17980,1400
12,17.9886395454545,17989,1400
12,17.9912781818182,17991,100
12,17.9991940909091,17999,1400
12,18.0086931818182,18009,1400
12,18.0171368181818,18017,1500
12,18.0292745454545,18029,1400
12,18.0382459090909,18038,1400
12,18.0466895454545,18047,1400
12,18.0498559090909,18050,100
12,18.0577718181818,18058,1400
12,18.0683263636364,18068,1500
12,18.0720204545455,18072,100
12,18.0730759090909,18073,100
12,18.0836304545455,18084,1400
12,18.0852136363636,18085,100
12,18.0957681818182,18096,1500
12,18.0989345454545,18099,100
12,18.1005177272727,18101,100
12,18.1110722727273,18111,1400
12,18.1126554545455,18113,100
12,18.1147663636364,18115,100
12,18.1221545454545,18122,900
12,18.13482,18135,1400
12,18.1364031818182,18136,100
12,18.1459022727273,18146,1400
12,18.1474854545455,18147,100
12,18.1511795454545,18151,100
12,18.1532904545455,18153,100
12,18.1548736363636,18155,100
12,18.1569845454545,18157,100
12,18.15804,18158,100
12,18.1664836363636,18166,1400
12,18.1691222727273,18169,100
12,18.1802045454545,18180,1500
12,18.1838986363636,18184,100
12,18.1860095454545,18186,100
12,18.1875927272727,18188,100
12,18.1891759090909,18189,100
12,18.1976195454545,18198,1500
12,18.198675,18199,100
12,18.1997304545455,18200,100
12,18.2018413636364,18202,100
12,18.2113404545455,18211,1400
12,18.2139790909091,18214,100
12,18.2150345454545,18215,100
12,18.2166177272727,18217,100
12,18.2197840909091,18220,100
12,18.2234781818182,18223,100
12,18.2340327272727,18234,1400
12,18.2361436363636,18236,100
12,18.2445872727273,18245,1400
12,18.2551418181818,18255,1400
12,18.2577804545455,18258,100
12,18.2614745454545,18261,100
12,18.2630577272727,18263,100
12,18.2709736363636,18271,1400
12,18.2730845454545,18273,100
12,18.2810004545455,18281,1400
12,18.2920827272727,18292,1500
12,18.2952490909091,18295,100
12,18.29736,18297,100
12,18.3010540909091,18301,100
12,18.3021095454545,18302,100
12,18.303165,18303,100
12,18.3131918181818,18313,1400
12,18.3300790909091,18330,1400
12,18.3406336363636,18341,1400
12,18.3427445454545,18343,100
12,18.3517159090909,18352,1400
12,18.3606872727273,18361,1400
12,18.3617427272727,18362,100
12,18.3649090909091,18365,100
12,18.372825,18373,1400
12,18.3765190909091,18377,100
12,18.3791577272727,18379,100
12,18.3828518181818,18383,100
12,18.3854904545455,18385,100
12,18.3870736363636,18387,100
12,18.3886568181818,18389,100
12,18.3907677272727,18391,100
12,18.3934063636364,18393,100
12,18.4023777272727,18402,1400
12,18.4129322727273,18413,1400
12,18.4229590909091,18423,1400
12,18.4245422727273,18425,100
12,18.4261254545455,18426,100
12,18.4303472727273,18430,100
12,18.4314027272727,18431,100
12,18.4403740909091,18440,1400
12,18.4430127272727,18443,100
12,18.4451236363636,18445,100
12,18.4461790909091,18446,100
12,18.44829,18448,100
12,18.4493454545455,18449,100
12,18.4514563636364,18451,100
12,18.4535672727273,18454,100
12,18.4572613636364,18457,100
12,18.4609554545455,18461,100
12,18.4635940909091,18464,100
12,18.4646495454545,18465,100
12,18.465705,18466,100
12,18.4752040909091,18475,1500
12,18.4767872727273,18477,100
12,18.4873418181818,18487,1500
12,18.4883972727273,18488,100
12,18.4915636363636,18492,100
12,18.49473,18495,100
12,18.5026459090909,18503,1400
12,18.5058122727273,18506,100
12,18.5142559090909,18514,1400
12,18.5158390909091,18516,100
12,18.5195331818182,18520,100
12,18.5279768181818,18528,1500
12,18.5311431818182,18531,100
12,18.5337818181818,18534,100
12,18.5422254545455,18542,1400
12,18.5432809090909,18543,100
12,18.55278,18553,100
12,18.5538354545455,18554,100
12,18.5548909090909,18555,100
12,18.56439,18564,1400
12,18.5670286363636,18567,100
12,18.5686118181818,18569,100
12,18.5717781818182,18572,100
12,18.5733613636364,18573,100
12,18.5802218181818,18580,1000
12,18.5902486363636,18590,1400
12,18.5923595454545,18592,100
12,18.5939427272727,18594,100
12,18.5965813636364,18597,100
12,18.6071359090909,18607,1400
12,18.6081913636364,18608,100
12,18.6092468181818,18609,100
12,18.6182181818182,18618,1400
12,18.6293004545455,18629,1500
12,18.6377440909091,18638,1400
12,18.6387995454545,18639,100
12,18.6467154545455,18647,1400
12,18.6488263636364,18649,100
12,18.651465,18651,100
12,18.6614918181818,18661,1400
12,18.6625472727273,18663,100
12,18.6720463636364,18672,1400
12,18.6741572727273,18674,100
12,18.6762681818182,18676,100
12,18.6789068181818,18679,100
12,18.6826009090909,18683,100
12,18.6857672727273,18686,100
12,18.6936831818182,18694,1400
12,18.6968495454545,18697,100
12,18.7074040909091,18707,1400
12,18.7100427272727,18710,100
12,18.7137368181818,18714,100
12,18.7174309090909,18717,100
12,18.7205972727273,18721,100
12,18.7242913636364,18724,100
12,18.7264022727273,18726,100
12,18.7285131818182,18729,100
12,18.7369568181818,18737,1500
12,18.7395954545455,18740,100
12,18.75015,18750,1400
12,18.7591213636364,18759,1400
12,18.7607045454545,18761,100
12,18.7643986363636,18764,100
12,18.767565,18768,100
12,18.7702036363636,18770,100
12,18.77337,18773,100
12,18.7839245454545,18784,1400
12,18.7855077272727,18786,100
12,18.7939513636364,18794,1500
12,18.8103109090909,18810,1400
12,18.8208654545455,18821,1400
12,18.8224486363636,18822,100
12,18.8261427272727,18826,100
12,18.8271981818182,18827,100
12,18.8361695454545,18836,1500
12,18.8451409090909,18845,1500
12,18.8477795454545,18848,100
12,18.8514736363636,18851,100
12,18.8530568181818,18853,100
12,18.8615004545455,18862,1400
12,18.872055,18872,1400
12,18.8815540909091,18882,1500
12,18.8852481818182,18885,100
12,18.8884145454545,18888,100
12,18.8915809090909,18892,500
12,18.8936918181818,18894,100
12,18.8968581818182,18897,100
12,18.8984413636364,18898,100
12,18.8994968181818,18899,100
12,18.9026631818182,18903,100
12,18.9121622727273,18912,1400
12,18.9137454545455,18914,100
12,18.9148009090909,18915,100
12,18.9243,18924,1300
12,18.9279940909091,18928,100
12,18.9290495454545,18929,100
12,18.9396040909091,18940,1500
12,18.9411872727273,18941,100
12,18.9496309090909,18950,1500
12,18.953325,18953,100
12,18.9633518181818,18963,1400
12,18.9812945454545,18981,1400
12,18.9923768181818,18992,1500
12,18.9944877272727,18994,100
12,18.9955431818182,18996,100
12,19.0039868181818,19004,1500
12,19.0076809090909,19008,100
12,19.0097918181818,19010,100
12,19.0182354545455,19018,1400
12,19.0277345454545,19028,1400
12,19.0309009090909,19031,100
12,19.0414554545455,19041,1400
12,19.0509545454545,19051,1400
12,19.0546486363636,19055,100
12,19.0630922727273,19063,1400
12,19.0657309090909,19066,100
12,19.069425,19069,100
12,19.0725913636364,19073,100
12,19.07523,19075,100
12,19.0836736363636,19084,1500
12,19.0847290909091,19085,100
12,19.0942281818182,19094,1400
12,19.0952836363636,19095,100
12,19.09845,19098,100
12,19.1010886363636,19101,100
12,19.1111154545455,19111,1400
12,19.1200868181818,19120,1400
12,19.1221977272727,19122,100
12,19.1258918181818,19126,100
12,19.1295859090909,19130,100
12,19.1327522727273,19133,100
12,19.1433068181818,19143,1400
12,19.1470009090909,19147,100
12,19.1570277272727,19157,1400
12,19.1607218181818,19161,100
12,19.1712763636364,19171,1400
12,19.1733872727273,19173,100
12,19.1754981818182,19175,100
12,19.185525,19186,1400
12,19.1886913636364,19189,100
12,19.197135,19197,1400
12,19.2018845454545,19202,100
12,19.2098004545455,19210,1100
12,19.2198272727273,19220,1400
12,19.2293263636364,19229,1400
12,19.2314372727273,19231,100
12,19.2351313636364,19235,100
12,19.2388254545455,19239,100
12,19.2430472727273,19243,400
12,19.2441027272727,19244,100
12,19.2456859090909,19246,100
12,19.2567681818182,19257,1500
12,19.2657395454545,19266,1500
12,19.2736554545455,19274,1400
12,19.2805159090909,19281,700
12,19.290015,19290,1500
12,19.2926536363636,19293,100
12,19.3010972727273,19301,1400
12,19.3037359090909,19304,100
12,19.3063745454545,19306,100
12,19.3153459090909,19315,1400
12,19.3169290909091,19317,100
12,19.3259004545455,19326,1400
12,19.3295945454545,19330,100
12,19.3317054545455,19332,100
12,19.3338163636364,19334,100
12,19.3438431818182,19344,1400
12,19.3549254545455,19355,1500
12,19.3570363636364,19357,100
12,19.3649522727273,19365,1400
12,19.3686463636364,19369,100
12,19.3786731818182,19379,1500
12,19.3871168181818,19387,1500
12,19.3971436363636,19397,1400
12,19.4071704545455,19407,1500
12,19.42353,19424,1400
12,19.4266963636364,19427,100
12,19.4372509090909,19437,1400
12,19.4435836363636,19444,900
12,19.4472777272727,19447,100
12,19.4562490909091,19456,1500
12,19.45836,19458,100
12,19.4662759090909,19466,1000
12,19.4768304545455,19477,1400
12,19.4784136363636,19478,100
12,19.4794690909091,19479,100
12,19.4884404545455,19488,1500
12,19.4894959090909,19489,100
12,19.4974118181818,19497,1400
12,19.5011059090909,19501,100
12,19.510605,19511,1500
12,19.5264368181818,19526,1400
12,19.5274922727273,19527,100
12,19.5380468181818,19538,1400
12,19.5401577272727,19540,100
12,19.5412131818182,19541,100
12,19.5438518181818,19544,100
12,19.5449072727273,19545,100
12,19.5559895454545,19556,1500
12,19.5644331818182,19564,1400
12,19.5739322727273,19574,1400
12,19.5834313636364,19583,1400
12,19.591875,19592,1400
12,19.5955690909091,19596,100
12,19.5971522727273,19597,100
12,19.6003186363636,19600,100
12,19.60929,19609,1500
12,19.6193168181818,19619,1500
12,19.6272327272727,19627,100
12,19.6282881818182,19628,100
12,19.6367318181818,19637,1500
12,19.6404259090909,19640,100
12,19.8810695454545,19881,100
12,19.8921518181818,19892,1500
12,19.9005954545455,19901,1400
12,19.9037618181818,19904,100
12,19.9048172727273,19905,100
12,19.9064004545455,19906,100
12,19.9079836363636,19908,100
12,19.9100945454545,19910,100
12,19.9190659090909,19919,1500
12,19.9201213636364,19920,100
12,19.928565,19929,1400
12,19.9370086363636,19937,1400
12,19.9475631818182,19948,1500
12,19.9512572727273,19951,100
12,19.9528404545455,19953,100
12,19.9565345454545,19957,100
12,19.9586454545455,19959,100
12,19.9665613636364,19967,1400
12,19.9692,19969,100
12,19.9718386363636,19972,100
12,19.9734218181818,19973,100
12,19.9845040909091,19985,1500
12,19.9971695454545,19997,1500
12,20.0066686363636,20007,1400
12,20.01564,20016,1500
12,20.0172231818182,20017,100
12,20.02725,20027,1400
12,20.0288331818182,20029,100
12,20.0393877272727,20039,1400
12,20.0462481818182,20046,900
12,20.0541640909091,20054,1400
12,20.0631354545455,20063,1400
12,20.0731622727273,20073,1500
12,20.0926881818182,20093,1400
12,20.1021872727273,20102,1500
12,20.1116863636364,20112,1500
12,20.1211854545455,20121,1400
12,20.1238240909091,20124,100
12,20.1338509090909,20134,1500
12,20.1422945454545,20142,1400
12,20.1438777272727,20144,100
12,20.1449331818182,20145,100
12,20.1475718181818,20148,100
12,20.1570709090909,20157,1400
12,20.1586540909091,20159,100
12,20.16657,20167,1400
12,20.1765968181818,20177,1400
12,20.1892622727273,20189,100
12,20.1929563636364,20193,100
12,20.2024554545455,20202,1500
12,20.2108990909091,20211,1500
12,20.21301,20213,100
12,20.2145931818182,20215,100
12,20.2182872727273,20218,100
12,20.2267309090909,20227,1400
12,20.2357022727273,20236,1400
12,20.2378131818182,20238,100
12,20.2404518181818,20240,100
12,20.2499509090909,20250,1400
12,20.2610331818182,20261,1500
12,20.2626163636364,20263,100
12,20.27106,20271,1400
12,20.2747540909091,20275,100
12,20.2784481818182,20278,100
12,20.2821422727273,20282,100
12,20.2911136363636,20291,1500
12,20.3069454545455,20307,1400
12,20.3095840909091,20310,100
12,20.3111672727273,20311,100
12,20.3127504545455,20313,100
12,20.3227772727273,20323,1500
12,20.3328040909091,20333,1500
12,20.334915,20335,100
12,20.3359704545455,20336,100
12,20.3386090909091,20339,100
12,20.3491636363636,20349,1400
12,20.3528577272727,20353,100
12,20.3634122727273,20363,1500
12,20.3665786363636,20367,100
12,20.3766054545455,20377,1400
12,20.3787163636364,20379,100
12,20.3882154545455,20388,1500
12,20.3982422727273,20398,1500
12,20.4087968181818,20409,100
12,20.4172404545455,20417,1400
12,20.4267395454545,20427,1400
12,20.4372940909091,20437,1500
12,20.4409881818182,20441,100
12,20.4441545454545,20444,100
12,20.44521,20445,100
12,20.4536536363636,20454,1400
12,20.4562922727273,20456,100
12,20.4599863636364,20460,100
12,20.4700131818182,20470,1500
12,20.4795122727273,20480,1500
12,20.4826786363636,20483,100
12,20.4905945454545,20491,1400
12,20.49165,20492,100
12,20.4995659090909,20500,1400
12,20.50326,20503,100
12,20.5053709090909,20505,100
12,20.5217304545455,20522,1400
12,20.5248968181818,20525,100
12,20.5280631818182,20528,100
12,20.5291186363636,20529,100
12,20.5317572727273,20532,100
12,20.5328127272727,20533,100
12,20.5349236363636,20535,100
12,20.5386177272727,20539,100
12,20.5470613636364,20547,1400
12,20.5581436363636,20558,1500
12,20.5660595454545,20566,1400
12,20.5755586363636,20576,1400
12,20.5824190909091,20582,900
12,20.5861131818182,20586,100
12,20.5892795454545,20589,100
12,20.5982509090909,20598,1500
12,20.6014172727273,20601,100
12,20.6124995454545,20612,1500
12,20.6209431818182,20621,1500
12,20.6272759090909,20627,100
12,20.63097,20631,100
12,20.6415245454545,20642,1500
12,20.6452186363636,20645,100
12,20.65419,20654,1500
12,20.6578840909091,20658,100
12,20.6610504545455,20661,100
12,20.6710772727273,20671,1400
12,20.6795209090909,20680,1500
12,20.6895477272727,20690,1400
12,20.6985190909091,20699,1500
12,20.7096013636364,20710,1500
12,20.7127677272727,20713,100
12,20.7212113636364,20721,1500
12,20.7227945454545,20723,100
12,20.7370431818182,20737,1500
12,20.7475977272727,20748,1400
12,20.7565690909091,20757,1400
12,20.7671236363636,20767,1500
12,20.7771504545455,20777,1500
12,20.7782059090909,20778,100
12,20.787705,20788,1400
12,20.7903436363636,20790,100
12,20.7982595454545,20798,1400
12,20.8067031818182,20807,1400
12,20.8082863636364,20808,100
12,20.8093418181818,20809,100
12,20.8193686363636,20819,1400
12,20.8241181818182,20824,100
12,20.8272845454545,20827,100
12,20.8378390909091,20838,1400
12,20.8462827272727,20846,1500
12,20.8489213636364,20849,100
12,20.85156,20852,100
12,20.8541986363636,20854,100
12,20.8642254545455,20864,1500
12,20.8737245454545,20874,1500
12,20.8826959090909,20883,1500
12,20.8906118181818,20891,1400
12,20.892195,20892,100
12,20.8932504545455,20893,100
12,20.8958890909091,20896,100
12,20.8969445454545,20897,100
12,20.898,20898,100
12,20.9074990909091,20907,1400
12,20.9164704545455,20916,1400
12,20.9185813636364,20919,100
12,20.92122,20921,100
12,20.9296636363636,20930,1500
