NodeIndex,Time (s),Time (ms),Payload (bytes)
13,145.169856818182,145170,1400
13,145.171967727273,145172,100
13,145.174606363636,145175,100
13,145.175661818182,145176,100
13,145.178828181818,145179,100
13,145.179883636364,145180,100
13,145.189382727273,145189,1400
13,145.190438181818,145190,100
13,145.191493636364,145191,100
13,145.200465,145200,1400
13,145.209964090909,145210,1400
13,145.244794090909,145245,1400
13,145.273819090909,145274,100
13,145.27593,145276,100
13,145.285429090909,145285,1400
13,145.286484545455,145286,100
13,145.288067727273,145288,100
13,145.289123181818,145289,100
13,145.298094545455,145298,1400
13,145.308649090909,145309,1400
13,145.310232272727,145310,100
13,145.311815454545,145312,100
13,145.314454090909,145314,100
13,145.322897727273,145323,1400
13,145.331869090909,145332,1400
13,145.33398,145334,100
13,145.341895909091,145342,1400
13,145.351922727273,145352,1400
13,145.359838636364,145360,1400
13,145.368282272727,145368,1400
13,145.378836818182,145379,1400
13,145.380947727273,145381,100
13,145.382003181818,145382,100
13,145.383058636364,145383,100
13,145.393085454545,145393,1400
13,145.402056818182,145402,1400
13,145.426332272727,145426,1400
13,145.451663181818,145452,100
13,145.459579090909,145460,1400
13,145.462217727273,145462,100
13,145.472244545455,145472,1400
13,145.480160454545,145480,1400
13,145.490715,145491,1400
13,145.499686363636,145500,1400
13,145.502852727273,145503,100
13,145.504963636364,145505,100
13,145.507602272727,145508,100
13,145.516573636364,145517,1400
13,145.527128181818,145527,1400
13,145.528711363636,145529,100
13,145.539265909091,145539,1400
13,145.547181818182,145547,1400
13,145.556680909091,145557,1400
13,145.56618,145566,1400
13,145.574623636364,145575,1400
13,145.575679090909,145576,100
13,145.585178181818,145585,1400
13,145.594677272727,145595,1300
13,145.603648636364,145604,1400
13,145.606815,145607,100
13,145.615258636364,145615,1400
13,145.62423,145624,1400
13,145.632673636364,145633,1400
13,145.633729090909,145634,100
13,145.642700454545,145643,1400
13,145.650616363636,145651,1400
13,145.653782727273,145654,100
13,145.663281818182,145663,1400
13,145.666448181818,145666,100
13,145.669614545455,145670,100
13,145.672253181818,145672,100
13,145.681752272727,145682,1400
13,145.684390909091,145684,100
13,145.694945454545,145695,1400
13,145.696528636364,145697,100
13,145.698111818182,145698,100
13,145.699167272727,145699,100
13,145.708138636364,145708,1400
13,145.709194090909,145709,100
13,145.711305,145711,100
13,145.720804090909,145721,1400
13,145.724498181818,145724,100
13,145.725553636364,145726,100
13,145.733469545455,145733,1400
13,145.735580454545,145736,100
13,145.745079545455,145745,1400
13,145.746135,145746,100
13,145.748245909091,145748,100
13,145.749829090909,145750,100
13,145.759855909091,145760,1400
13,145.762494545455,145762,100
13,145.771993636364,145772,1400
13,145.779909545455,145780,1400
13,145.787825454545,145788,1400
13,145.823710909091,145824,1400
13,145.832154545455,145832,1400
13,145.860651818182,145861,100
13,145.870678636364,145871,1400
13,145.878594545455,145879,1400
13,145.888621363636,145889,1400
13,145.891787727273,145892,100
13,145.901814545455,145902,1400
13,145.905508636364,145906,100
13,145.906564090909,145907,100
13,145.909730454545,145910,100
13,145.919757272727,145920,1400
13,145.921868181818,145922,100
13,145.924506818182,145925,100
13,145.933478181818,145933,1400
13,145.934533636364,145935,100
13,145.937172272727,145937,100
13,145.939810909091,145940,100
13,145.94931,145949,1400
13,145.958809090909,145959,1400
13,145.967780454545,145968,1400
13,145.976224090909,145976,1400
13,145.979918181818,145980,100
13,145.981501363636,145982,100
13,145.991000454545,145991,1400
13,145.992055909091,145992,100
13,145.994694545455,145995,100
13,146.003138181818,146003,1400
13,146.013165,146013,1400
13,146.014220454545,146014,100
13,146.015803636364,146016,100
13,146.025830454545,146026,1400
13,146.028996818182,146029,100
13,146.030052272727,146030,100
13,146.032690909091,146033,100
13,146.041134545455,146041,1400
13,146.044300909091,146044,100
13,146.053272272727,146053,1400
13,146.062243636364,146062,1400
13,146.063299090909,146063,100
13,146.071215,146071,1400
13,146.074909090909,146075,100
13,146.076492272727,146076,100
13,146.080186363636,146080,100
13,146.088102272727,146088,1400
13,146.089685454545,146090,100
13,146.098656818182,146099,1400
13,146.099712272727,146100,100
13,146.110266818182,146110,1400
13,146.111322272727,146111,100
13,146.120821363636,146121,1400
13,146.123987727273,146124,100
13,146.134014545455,146134,1400
13,146.144041363636,146144,1400
13,146.145096818182,146145,100
13,146.153012727273,146153,1400
13,146.156179090909,146156,100
13,146.157762272727,146158,100
13,146.168316818182,146168,1400
13,146.197869545455,146198,100
13,146.198925,146199,100
13,146.199980454545,146200,100
13,146.203674545455,146204,100
13,146.211590454545,146212,1400
13,146.221089545455,146221,1400
13,146.230588636364,146231,1400
13,146.232171818182,146232,100
13,146.235865909091,146236,100
13,146.244309545455,146244,1400
13,146.253280909091,146253,1400
13,146.262252272727,146262,1400
13,146.265418636364,146265,100
13,146.269112727273,146269,100
13,146.277556363636,146278,1400
13,146.279667272727,146280,100
13,146.282305909091,146282,100
13,146.290221818182,146290,1400
13,146.292332727273,146292,100
13,146.302359545455,146302,1400
13,146.303942727273,146304,100
13,146.307109090909,146307,100
13,146.308692272727,146309,100
13,146.317663636364,146318,1400
13,146.321357727273,146321,100
13,146.323468636364,146323,100
13,146.332967727273,146333,1400
13,146.340883636364,146341,1400
13,146.350382727273,146350,1400
13,146.358826363636,146359,1400
13,146.367797727273,146368,1400
13,146.378352272727,146378,1400
13,146.381518636364,146382,100
13,146.39049,146390,1400
13,146.392600909091,146393,100
13,146.393656363636,146394,100
13,146.396295,146396,100
13,146.405794090909,146406,1400
13,146.408432727273,146408,100
13,146.416348636364,146416,1400
13,146.424792272727,146425,1400
13,146.425847727273,146426,100
13,146.434819090909,146435,1400
13,146.435874545455,146436,100
13,146.437985454545,146438,100
13,146.446956818182,146447,1400
13,146.449595454545,146450,100
13,146.458566818182,146459,1400
13,146.461733181818,146462,100
13,146.464371818182,146464,100
13,146.467010454545,146467,100
13,146.475454090909,146475,1400
13,146.486008636364,146486,1400
13,146.488647272727,146489,100
13,146.499729545455,146500,100
13,146.508700909091,146509,1400
13,146.517144545455,146517,1400
13,146.525060454545,146525,1400
13,146.532976363636,146533,1400
13,146.563584545455,146564,1400
13,146.573611363636,146574,100
13,146.581527272727,146582,1400
13,146.584693636364,146585,100
13,146.586276818182,146586,100
13,146.588387727273,146588,100
13,146.606330454545,146606,100
13,146.615829545455,146616,1400
13,146.618468181818,146618,100
13,146.629022727273,146629,1400
13,146.632189090909,146632,100
13,146.640105,146640,1400
13,146.642743636364,146643,100
13,146.651187272727,146651,1400
13,146.661741818182,146662,1400
13,146.669657727273,146670,1400
13,146.678629090909,146679,1400
13,146.688128181818,146688,1400
13,146.689711363636,146690,100
13,146.698155,146698,1400
13,146.708709545455,146709,1400
13,146.716625454545,146717,1400
13,146.726652272727,146727,1400
13,146.737206818182,146737,1400
13,146.747233636364,146747,1400
13,146.756732727273,146757,1400
13,146.765704090909,146766,1400
13,146.77362,146774,1400
13,146.783646818182,146784,1400
13,146.78523,146785,100
13,146.794729090909,146795,1400
13,146.797367727273,146797,100
13,146.806339090909,146806,1400
13,146.808977727273,146809,100
13,146.810560909091,146811,100
13,146.814255,146814,100
13,146.817421363636,146817,100
13,146.821115454545,146821,100
13,146.829031363636,146829,1400
13,146.839585909091,146840,1400
13,146.848029545455,146848,1400
13,146.858584090909,146859,1400
13,146.868083181818,146868,1400
13,146.871777272727,146872,100
13,146.873360454545,146873,100
13,146.883387272727,146883,1400
13,146.893941818182,146894,1400
13,146.903968636364,146904,1400
13,146.906607272727,146907,100
13,146.914523181818,146915,1400
13,146.922439090909,146922,1400
13,146.930355,146930,1400
13,146.953047272727,146953,1400
13,146.981016818182,146981,100
13,146.988932727273,146989,1400
13,146.999487272727,146999,1400
13,147.008986363636,147009,1400
13,147.012680454545,147013,100
13,147.014791363636,147015,100
13,147.01743,147017,100
13,147.025345909091,147025,1400
13,147.034845,147035,1400
13,147.045399545455,147045,1400
13,147.055426363636,147055,1400
13,147.065980909091,147066,1400
13,147.07548,147075,1400
13,147.079174090909,147079,100
13,147.081285,147081,100
13,147.083395909091,147083,100
13,147.084451363636,147084,100
13,147.093950454545,147094,1400
13,147.102921818182,147103,1400
13,147.104505,147105,100
13,147.112948636364,147113,1400
13,147.115587272727,147116,100
13,147.117698181818,147118,100
13,147.119281363636,147119,100
13,147.129308181818,147129,1400
13,147.137751818182,147138,1400
13,147.146723181818,147147,1400
13,147.147778636364,147148,100
13,147.148834090909,147149,100
13,147.152000454545,147152,100
13,147.160444090909,147160,1400
13,147.170998636364,147171,1400
13,147.17997,147180,1400
13,147.183664090909,147184,100
13,147.187358181818,147187,100
13,147.196329545455,147196,1400
13,147.198968181818,147199,100
13,147.202134545455,147202,100
13,147.211633636364,147212,1400
13,147.222188181818,147222,1400
13,147.223771363636,147224,100
13,147.225354545455,147225,100
13,147.233270454545,147233,1400
13,147.235381363636,147235,100
13,147.245408181818,147245,1400
13,147.254379545455,147254,1400
13,147.262823181818,147263,1400
13,147.265461818182,147265,100
13,147.273377727273,147273,1400
13,147.274960909091,147275,100
13,147.277071818182,147277,100
13,147.279710454545,147280,100
13,147.287626363636,147288,1400
13,147.297653181818,147298,1400
13,147.301347272727,147301,100
13,147.303458181818,147303,100
13,147.307152272727,147307,100
13,147.308735454545,147309,100
13,147.316651363636,147317,1400
13,147.318234545455,147318,100
13,147.328789090909,147329,1400
13,147.338815909091,147339,1400
13,147.341454545455,147341,100
13,147.349370454545,147349,1400
13,147.358869545455,147359,1400
13,147.366785454545,147367,1400
13,147.368896363636,147369,100
13,147.376812272727,147377,1400
13,147.385783636364,147386,1400
13,147.395282727273,147395,1400
13,147.403726363636,147404,1300
13,147.406892727273,147407,100
13,147.414808636364,147415,1400
13,147.42378,147424,1400
13,147.427474090909,147427,100
13,147.430640454545,147431,100
13,147.433279090909,147433,100
13,147.435917727273,147436,100
13,147.437500909091,147438,100
13,147.440139545455,147440,100
13,147.449638636364,147450,1400
13,147.45861,147459,1400
13,147.469164545455,147469,1400
13,147.478135909091,147478,1400
13,147.488690454545,147489,1400
13,147.490273636364,147490,100
13,147.491329090909,147491,100
13,147.499772727273,147500,1400
13,147.509799545455,147510,1400
13,147.511910454545,147512,100
13,147.521937272727,147522,1400
13,147.531964090909,147532,1400
13,147.541463181818,147541,1400
13,147.549906818182,147550,1400
13,147.553073181818,147553,100
13,147.555711818182,147556,100
13,147.558878181818,147559,100
13,147.561516818182,147562,100
13,147.565210909091,147565,100
13,147.566794090909,147567,100
13,147.576820909091,147577,1400
13,147.579459545455,147579,100
13,147.588430909091,147588,1400
13,147.59793,147598,1400
13,147.598985454545,147599,100
13,147.608484545455,147608,1400
13,147.619039090909,147619,1400
13,147.621677727273,147622,100
13,147.631176818182,147631,1400
13,147.634870909091,147635,100
13,147.64437,147644,1400
13,147.652285909091,147652,1400
13,147.662312727273,147662,1400
13,147.664951363636,147665,100
13,147.666006818182,147666,100
13,147.673922727273,147674,1400
13,147.684477272727,147684,1400
13,147.715085454545,147715,1400
13,147.72564,147726,1400
13,147.753609545455,147754,100
13,147.764164090909,147764,1400
13,147.765747272727,147766,100
13,147.768913636364,147769,100
13,147.77208,147772,100
13,147.775246363636,147775,100
13,147.777885,147778,100
13,147.786328636364,147786,1400
13,147.794244545455,147794,1400
13,147.797938636364,147798,100
13,147.805854545455,147806,1400
13,147.814825909091,147815,1400
13,147.817992272727,147818,100
13,147.821158636364,147821,100
13,147.830657727273,147831,1400
13,147.831713181818,147832,100
13,147.840156818182,147840,1400
13,147.848600454545,147849,1400
13,147.850711363636,147851,100
13,147.85335,147853,100
13,147.863904545455,147864,1400
13,147.867598636364,147868,100
13,147.877625454545,147878,1400
13,147.878680909091,147879,100
13,147.880791818182,147881,100
13,147.890818636364,147891,1400
13,147.900845454545,147901,1400
13,147.901900909091,147902,100
13,147.928287272727,147928,100
13,147.931453636364,147931,100
13,147.933564545455,147934,100
13,147.935147727273,147935,100
13,147.945702272727,147946,1400
13,147.955729090909,147956,1400
13,147.964172727273,147964,1400
13,147.967866818182,147968,100
13,147.96945,147969,100
13,147.979476818182,147979,1400
13,147.98106,147981,100
13,147.989503636364,147990,1400
13,148.000058181818,148000,1400
13,148.001641363636,148002,100
13,148.011140454545,148011,1400
13,148.020111818182,148020,1400
13,148.023805909091,148024,100
13,148.025389090909,148025,100
13,148.035415909091,148035,1400
13,148.036471363636,148036,100
13,148.046498181818,148046,1400
13,148.048081363636,148048,100
13,148.057580454545,148058,1400
13,148.067607272727,148068,1400
13,148.075523181818,148076,1400
13,148.083966818182,148084,1400
13,148.08555,148086,100
13,148.093993636364,148094,1400
13,148.095576818182,148096,100
13,148.098743181818,148099,100
13,148.101381818182,148101,100
13,148.104548181818,148105,100
13,148.106131363636,148106,100
13,148.107714545455,148108,100
13,148.109825454545,148110,100
13,148.111936363636,148112,100
13,148.115630454545,148116,100
13,148.116685909091,148117,100
13,148.119852272727,148120,100
13,148.123546363636,148124,100
13,148.134100909091,148134,1400
13,148.137267272727,148137,100
13,148.140433636364,148140,100
13,148.142016818182,148142,100
13,148.150988181818,148151,1400
13,148.159959545455,148160,1400
13,148.161015,148161,100
13,148.171041818182,148171,1400
13,148.174208181818,148174,100
13,148.177374545455,148177,100
13,148.180540909091,148181,100
13,148.190567727273,148191,1400
13,148.199011363636,148199,1400
13,148.200066818182,148200,100
13,148.202177727273,148202,100
13,148.210621363636,148211,1400
13,148.212732272727,148213,200
13,148.215898636364,148216,100
13,148.226453181818,148226,1400
13,148.229091818182,148229,100
13,148.230147272727,148230,100
13,148.232258181818,148232,100
13,148.233841363636,148234,100
13,148.23648,148236,100
13,148.239646363636,148240,100
13,148.243340454545,148243,100
13,148.247034545455,148247,100
13,148.257589090909,148258,1400
13,148.267088181818,148267,1400
