NodeIndex,Time (s),Time (ms),Payload (bytes)
15,164.000749090909,164001,100
15,164.003915454545,164004,100
15,164.012886818182,164013,1400
15,164.01447,164014,100
15,164.015525454545,164016,100
15,164.023441363636,164023,1400
15,164.033995909091,164034,1400
15,164.035051363636,164035,100
15,164.038217727273,164038,100
15,164.047716818182,164048,1400
15,164.0493,164049,100
15,164.059326818182,164059,1400
15,164.06091,164061,100
15,164.068825909091,164069,1400
15,164.078325,164078,1400
15,164.082019090909,164082,200
15,164.085713181818,164086,100
15,164.089407272727,164089,100
15,164.092573636364,164093,100
15,164.095212272727,164095,200
15,164.097850909091,164098,100
15,164.102072727273,164102,200
15,164.111044090909,164111,1400
15,164.154845454545,164155,100
15,164.156428636364,164156,100
15,164.164872272727,164165,1400
15,164.166455454545,164166,100
15,164.167510909091,164168,100
15,164.169621818182,164170,100
15,164.179648636364,164180,1400
15,164.190203181818,164190,1400
15,164.193897272727,164194,100
15,164.197591363636,164198,100
15,164.20023,164200,100
15,164.203924090909,164204,100
15,164.212367727273,164212,1400
15,164.213423181818,164213,100
15,164.22345,164223,1400
15,164.231893636364,164232,1400
15,164.240337272727,164240,1400
15,164.248780909091,164249,1400
15,164.251947272727,164252,100
15,164.254585909091,164255,100
15,164.259335454545,164259,300
15,164.260918636364,164261,100
15,164.271473181818,164271,1400
15,164.273584090909,164274,100
15,164.277278181818,164277,100
15,164.285194090909,164285,1400
15,164.29311,164293,900
15,164.302609090909,164303,1400
15,164.312108181818,164312,1400
15,164.313691363636,164314,100
15,164.323190454545,164323,1400
15,164.331634090909,164332,100
15,164.340605454545,164341,1400
15,164.343771818182,164344,100
15,164.350632272727,164351,800
15,164.354326363636,164354,100
15,164.355381818182,164355,100
15,164.358020454545,164358,100
15,164.368575,164369,1400
15,164.372269090909,164372,100
15,164.37438,164374,200
15,164.384934545455,164385,1400
15,164.387045454545,164387,100
15,164.390739545455,164391,100
15,164.393378181818,164393,100
15,164.397072272727,164397,100
15,164.405515909091,164406,1400
15,164.407099090909,164407,100
15,164.417125909091,164417,1400
15,164.427152727273,164427,1400
15,164.429791363636,164430,100
15,164.439818181818,164440,1400
15,164.44404,164444,200
15,164.446150909091,164446,100
15,164.454066818182,164454,1400
15,164.457233181818,164457,100
15,164.460399545455,164460,100
15,164.464093636364,164464,100
15,164.466204545455,164466,300
15,164.474120454545,164474,1400
15,164.477814545455,164478,500
15,164.485730454545,164486,1400
15,164.488896818182,164489,100
15,164.497340454545,164497,1400
15,164.505256363636,164505,1400
15,164.524254545455,164524,100
15,164.531115,164531,800
15,164.539030909091,164539,1400
15,164.541669545455,164542,200
15,164.543252727273,164543,100
15,164.544308181818,164544,100
15,164.552224090909,164552,1400
15,164.553807272727,164554,100
15,164.557501363636,164558,100
15,164.559612272727,164560,100
15,164.562250909091,164562,100
15,164.57175,164572,1400
15,164.574916363636,164575,300
15,164.582832272727,164583,1400
15,164.584415454545,164584,100
15,164.593386818182,164593,1400
15,164.599719545455,164600,1100
15,164.603413636364,164603,100
15,164.607107727273,164607,100
15,164.608690909091,164609,100
15,164.619245454545,164619,1400
15,164.620300909091,164620,100
15,164.621884090909,164622,100
15,164.630855454545,164631,1400
15,164.632438636364,164632,100
15,164.64141,164641,1400
15,164.651436818182,164651,1400
15,164.661991363636,164662,1400
15,164.670435,164670,1400
15,164.674129090909,164674,100
15,164.683100454545,164683,1400
15,164.704209545455,164704,100
15,164.713180909091,164713,1400
15,164.716875,164717,100
15,164.726374090909,164726,1400
15,164.728485,164728,100
15,164.731123636364,164731,100
15,164.733762272727,164734,100
15,164.735873181818,164736,100
15,164.741150454545,164741,500
15,164.751705,164752,1400
15,164.760676363636,164761,1400
15,164.761731818182,164762,100
15,164.764898181818,164765,100
15,164.770703181818,164771,500
15,164.772814090909,164773,100
15,164.773869545455,164774,100
15,164.781785454545,164782,1400
15,164.790756818182,164791,1400
15,164.794450909091,164794,100
15,164.802366818182,164802,1400
15,164.810282727273,164810,1400
15,164.811865909091,164812,100
15,164.812921363636,164813,100
15,164.822420454545,164822,1400
15,164.830864090909,164831,1400
15,164.840363181818,164840,1400
15,164.848279090909,164848,1400
15,164.857250454545,164857,1400
15,164.887858636364,164888,100
15,164.891025,164891,100
15,164.894191363636,164894,100
15,164.895774545455,164896,100
15,164.904218181818,164904,1400
15,164.913717272727,164914,1400
15,164.915828181818,164916,100
15,164.924271818182,164924,1400
15,164.925855,164926,100
15,164.933770909091,164934,1400
15,164.934826363636,164935,100
15,164.937992727273,164938,100
15,164.947491818182,164947,1400
15,164.948547272727,164949,100
15,164.951713636364,164952,100
15,164.955407727273,164955,100
15,164.963323636364,164963,1400
15,164.971767272727,164972,1400
15,164.981794090909,164982,1400
15,164.984960454545,164985,100
15,164.994987272727,164995,1400
15,164.997098181818,164997,100
15,164.998153636364,164998,100
15,165.007125,165007,1400
15,165.009235909091,165009,100
15,165.01293,165013,100
15,165.016096363636,165016,100
15,165.025067727273,165025,1400
15,165.028234090909,165028,100
15,165.030872727273,165031,100
15,165.032455909091,165032,100
15,165.03615,165036,100
15,165.038260909091,165038,100
15,165.047232272727,165047,1400
15,165.055675909091,165056,1400
15,165.069396818182,165069,1400
15,165.073090909091,165073,100
15,165.08259,165083,1400
15,165.092089090909,165092,1400
15,165.101588181818,165102,1400
15,165.111087272727,165111,1400
15,165.120058636364,165120,1400
15,165.127974545455,165128,1400
15,165.131140909091,165131,200
15,165.132724090909,165133,100
15,165.136418181818,165136,100
15,165.137473636364,165137,100
15,165.146972727273,165147,1400
15,165.149611363636,165150,100
15,165.150666818182,165151,100
15,165.159110454545,165159,1400
15,165.161221363636,165161,100
15,165.16386,165164,100
15,165.168609545455,165169,600
15,165.171775909091,165172,100
15,165.172831363636,165173,100
15,165.182330454545,165182,1400
15,165.192357272727,165192,1400
15,165.193940454545,165194,100
15,165.203967272727,165204,1400
15,165.213466363636,165213,1400
15,165.238797272727,165239,100
15,165.241435909091,165241,100
15,165.244602272727,165245,100
15,165.248296363636,165248,100
15,165.258850909091,165259,1400
15,165.267294545455,165267,1400
15,165.268877727273,165269,100
15,165.272044090909,165272,100
15,165.273627272727,165274,100
15,165.276793636364,165277,100
15,165.284709545455,165285,1400
15,165.287348181818,165287,100
15,165.293153181818,165293,600
15,165.296319545455,165296,100
15,165.306346363636,165306,1400
15,165.315317727273,165315,1400
15,165.316900909091,165317,100
15,165.320595,165321,100
15,165.321650454545,165322,100
15,165.331149545455,165331,1400
15,165.332732727273,165333,100
15,165.342759545455,165343,1400
15,165.343815,165344,100
15,165.346981363636,165347,100
15,165.349092272727,165349,100
15,165.357535909091,165358,1400
15,165.359646818182,165360,100
15,165.368618181818,165369,1400
15,165.370729090909,165371,100
15,165.378645,165379,1400
15,165.382339090909,165382,100
15,165.390255,165390,1400
15,165.393949090909,165394,100
15,165.402392727273,165402,1400
15,165.405031363636,165405,100
15,165.409253181818,165409,400
15,165.436167272727,165436,100
15,165.444610909091,165445,1400
15,165.455165454545,165455,1400
15,165.46572,165466,1400
15,165.467830909091,165468,100
15,165.470469545455,165470,100
15,165.475219090909,165475,400
15,165.478913181818,165479,100
15,165.482079545455,165482,100
15,165.491050909091,165491,1400
15,165.494217272727,165494,100
15,165.495800454545,165496,100
15,165.503716363636,165504,1400
15,165.514270909091,165514,1400
15,165.517965,165518,100
15,165.521659090909,165522,100
15,165.525353181818,165525,100
15,165.531158181818,165531,100
15,165.532213636364,165532,100
15,165.542768181818,165543,1400
15,165.550684090909,165551,1400
15,165.560710909091,165561,1400
15,165.569154545455,165569,1400
15,165.578653636364,165579,1400
15,165.582875454545,165583,200
15,165.585514090909,165586,100
15,165.593957727273,165594,1400
15,165.604512272727,165605,1400
15,165.612955909091,165613,1400
15,165.616122272727,165616,100
15,165.620344090909,165620,500
15,165.621399545455,165621,100
15,165.629843181818,165630,1400
15,165.630898636364,165631,100
15,165.631954090909,165632,100
15,165.634065,165634,100
15,165.644619545455,165645,1400
15,165.646202727273,165646,100
15,165.655701818182,165656,1400
15,165.664145454545,165664,1400
15,165.666256363636,165666,100
15,165.669422727273,165669,100
15,165.677866363636,165678,1400
15,165.708474545455,165708,1400
15,165.716390454545,165716,1400
15,165.726417272727,165726,1400
15,165.728000454545,165728,100
15,165.730639090909,165731,100
15,165.738555,165739,1400
15,165.742776818182,165743,300
15,165.751748181818,165752,1400
15,165.752803636364,165753,100
15,165.75597,165756,400
15,165.760191818182,165760,600
15,165.769163181818,165769,1400
15,165.776551363636,165777,1300
15,165.780245454545,165780,100
15,165.7908,165791,1400
15,165.799771363636,165800,1400
15,165.801882272727,165802,100
15,165.805048636364,165805,200
15,165.807159545455,165807,100
15,165.817714090909,165818,1400
15,165.826685454545,165827,1400
15,165.829851818182,165830,100
15,165.840406363636,165840,1400
15,165.841989545455,165842,100
15,165.849905454545,165850,1400
15,165.901095,165901,100
15,165.902678181818,165903,100
15,165.913232727273,165913,1400
15,165.915343636364,165915,300
15,165.917454545455,165917,300
15,165.924315,165924,900
15,165.933286363636,165933,1400
15,165.935397272727,165935,100
15,165.936452727273,165936,100
15,165.937508181818,165938,100
15,165.947007272727,165947,1400
15,165.954923181818,165955,1400
15,165.957034090909,165957,100
15,165.958089545455,165958,100
15,165.965477727273,165965,800
15,165.968116363636,165968,100
15,165.97656,165977,1400
15,165.986059090909,165986,1400
15,165.98817,165988,100
15,165.990808636364,165991,100
15,166.000307727273,166000,1400
15,166.010862272727,166011,1400
15,166.020889090909,166021,1400
15,166.024583181818,166025,500
15,166.028277272727,166028,100
15,166.038304090909,166038,1400
15,166.039359545455,166039,100
15,166.042525909091,166043,100
15,166.045164545455,166045,100
15,166.047803181818,166048,100
15,166.058357727273,166058,1400
15,166.067856818182,166068,1400
15,166.070495454545,166070,100
15,166.079994545455,166080,1400
15,166.083688636364,166084,100
15,166.093715454545,166094,1400
15,166.103214545455,166103,1400
15,166.106380909091,166106,100
15,166.108491818182,166108,100
15,166.112185909091,166112,100
15,166.113769090909,166114,100
15,166.11588,166116,100
15,166.125906818182,166126,1400
15,166.12749,166127,100
15,166.136461363636,166136,1400
15,166.139627727273,166140,100
15,166.142266363636,166142,100
15,166.150182272727,166150,1400
15,166.158098181818,166158,1400
15,166.164430909091,166164,900
15,166.165486363636,166165,100
15,166.173402272727,166173,1400
15,166.176568636364,166177,100
15,166.186595454545,166187,1400
15,166.194511363636,166195,1400
15,166.204010454545,166204,1400
15,166.206121363636,166206,100
15,166.207704545455,166208,100
15,166.215620454545,166216,1400
15,166.218259090909,166218,100
15,166.226175,166226,1400
15,166.284752727273,166285,1400
15,166.286335909091,166286,100
15,166.295307272727,166295,1400
15,166.297945909091,166298,100
15,166.300584545455,166301,100
15,166.310611363636,166311,1400
15,166.312722272727,166313,100
15,166.314833181818,166315,100
15,166.324332272727,166324,1400
15,166.327498636364,166327,100
15,166.328554090909,166329,100
15,166.331720454545,166332,100
15,166.333303636364,166333,200
15,166.334359090909,166334,100
15,166.342275,166342,1400
15,166.350190909091,166350,1400
15,166.351246363636,166351,100
15,166.357579090909,166358,800
15,166.366022727273,166366,1400
15,166.376049545455,166376,1400
15,166.377632727273,166378,100
15,166.379215909091,166379,100
15,166.382382272727,166382,100
15,166.386076363636,166386,200
15,166.39452,166395,1400
15,166.398214090909,166398,100
15,166.399797272727,166400,100
15,166.400852727273,166401,100
15,166.404019090909,166404,100
15,166.411935,166412,1400
15,166.421434090909,166421,1400
15,166.431460909091,166431,1400
15,166.434099545455,166434,100
15,166.437265909091,166437,100
15,166.438321363636,166438,100
15,166.477900909091,166478,100
15,166.479484090909,166479,100
15,166.482122727273,166482,100
15,166.483705909091,166484,100
15,166.486872272727,166487,100
15,166.495315909091,166495,1400
15,166.496371363636,166496,100
15,166.49901,166499,100
15,166.501120909091,166501,100
15,166.511675454545,166512,1400
15,166.520646818182,166521,1400
15,166.530145909091,166530,1400
15,166.539645,166540,1400
15,166.541228181818,166541,100
15,166.543339090909,166543,100
15,166.546505454545,166547,100
15,166.55706,166557,1400
15,166.565503636364,166566,1400
15,166.566559090909,166567,100
15,166.568142272727,166568,100
15,166.576585909091,166577,1300
15,166.58028,166580,100
15,166.583974090909,166584,100
15,166.586085,166586,100
15,166.588195909091,166588,100
15,166.590306818182,166590,100
15,166.594000909091,166594,100
15,166.595584090909,166596,100
15,166.596639545455,166597,100
15,166.604555454545,166605,1400
15,166.614582272727,166615,1400
15,166.616165454545,166616,100
15,166.618276363636,166618,100
15,166.624609090909,166625,700
15,166.627247727273,166627,100
15,166.637274545455,166637,1400
15,166.645718181818,166646,1400
15,166.648884545455,166649,100
15,166.651523181818,166652,100
15,166.678437272727,166678,1400
15,166.686880909091,166687,1400
15,166.689519545455,166690,100
15,166.690575,166691,100
15,166.693741363636,166694,100
15,166.695324545455,166695,100
15,166.704823636364,166705,1400
15,166.709045454545,166709,300
15,166.7196,166720,1400
15,166.729099090909,166729,1400
15,166.737542727273,166738,1400
15,166.739653636364,166740,100
15,166.743347727273,166743,100
15,166.751791363636,166752,1400
15,166.753374545455,166753,100
15,166.756013181818,166756,100
15,166.765512272727,166766,1400
15,166.766567727273,166767,100
15,166.775011363636,166775,1400
15,166.780816363636,166781,800
15,166.783982727273,166784,100
15,166.790315454545,166790,800
15,166.792954090909,166793,100
15,166.796648181818,166797,100
15,166.798231363636,166798,100
15,166.800342272727,166800,100
15,166.801397727273,166801,100
15,166.804036363636,166804,100
15,166.807202727273,166807,100
15,166.817229545455,166817,1400
15,166.827256363636,166827,1400
15,166.828839545455,166829,100
15,166.837810909091,166838,1400
15,166.843088181818,166843,100
15,166.851531818182,166852,1400
15,166.857336818182,166857,700
